,param_activation,param_solver,param_alpha,param_hidden_layer_sizes,mean_test_score,std_test_score,rank_test_score
183,identity,adam,1e-09,"[4, 5, 6, 7, 8, 9]",0.4400794526594571,0.004257166565287611,493
184,identity,lbfgs,1e-09,"[4, 5, 6, 7, 8, 9]",0.44145270850192503,0.0008416588097663197,421
185,identity,sgd,1e-09,"[4, 5, 6, 7, 8, 9]",0.44005493023369874,0.005286047634814907,535
186,identity,adam,1e-09,"[4, 5, 6, 7, 8, 9]",0.4400794526594571,0.004257166565287611,493
187,identity,lbfgs,1e-09,"[4, 5, 6, 7, 8, 9]",0.44145270850192503,0.0008416588097663197,421
188,identity,sgd,1e-09,"[4, 5, 6, 7, 8, 9]",0.44005493023369874,0.005286047634814907,535
189,identity,adam,1e-09,"[4, 5, 6, 7, 8, 9]",0.4400794526594571,0.004257166565287611,493
190,identity,lbfgs,1e-09,"[4, 5, 6, 7, 8, 9]",0.44145270850192503,0.0008416588097663197,421
191,identity,sgd,1e-09,"[4, 5, 6, 7, 8, 9]",0.44005493023369874,0.005286047634814907,535
192,identity,adam,1e-09,"[4, 5, 6, 7, 8, 9]",0.4400794526594571,0.004257166565287611,493
193,identity,lbfgs,1e-09,"[4, 5, 6, 7, 8, 9]",0.44145270850192503,0.0008416588097663197,421
194,identity,sgd,1e-09,"[4, 5, 6, 7, 8, 9]",0.44005493023369874,0.005286047634814907,535
195,identity,adam,1e-09,"[4, 5, 6, 7, 8, 9]",0.4400794526594571,0.004257166565287611,493
196,identity,lbfgs,1e-09,"[4, 5, 6, 7, 8, 9]",0.44145270850192503,0.0008416588097663197,421
197,identity,sgd,1e-09,"[4, 5, 6, 7, 8, 9]",0.44005493023369874,0.005286047634814907,535
198,logistic,adam,10.0,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
199,logistic,lbfgs,10.0,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
200,logistic,sgd,10.0,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
201,logistic,adam,10.0,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
202,logistic,lbfgs,10.0,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
203,logistic,sgd,10.0,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
204,logistic,adam,10.0,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
205,logistic,lbfgs,10.0,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
206,logistic,sgd,10.0,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
207,logistic,adam,10.0,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
208,logistic,lbfgs,10.0,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
209,logistic,sgd,10.0,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
210,logistic,adam,10.0,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
211,logistic,lbfgs,10.0,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
212,logistic,sgd,10.0,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
213,logistic,adam,10.0,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
214,logistic,lbfgs,10.0,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
215,logistic,sgd,10.0,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
216,logistic,adam,1.0,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
217,logistic,lbfgs,1.0,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
218,logistic,sgd,1.0,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
219,logistic,adam,1.0,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
220,logistic,lbfgs,1.0,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
221,logistic,sgd,1.0,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
222,logistic,adam,1.0,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
223,logistic,lbfgs,1.0,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
224,logistic,sgd,1.0,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
225,logistic,adam,1.0,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
226,logistic,lbfgs,1.0,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
227,logistic,sgd,1.0,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
228,logistic,adam,1.0,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
229,logistic,lbfgs,1.0,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
230,logistic,sgd,1.0,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
231,logistic,adam,1.0,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
232,logistic,lbfgs,1.0,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
233,logistic,sgd,1.0,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
234,logistic,adam,0.1,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
235,logistic,lbfgs,0.1,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
236,logistic,sgd,0.1,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
237,logistic,adam,0.1,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
238,logistic,lbfgs,0.1,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
239,logistic,sgd,0.1,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
240,logistic,adam,0.1,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
241,logistic,lbfgs,0.1,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
242,logistic,sgd,0.1,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
243,logistic,adam,0.1,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
244,logistic,lbfgs,0.1,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
245,logistic,sgd,0.1,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
246,logistic,adam,0.1,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
247,logistic,lbfgs,0.1,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
248,logistic,sgd,0.1,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
249,logistic,adam,0.1,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
250,logistic,lbfgs,0.1,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
251,logistic,sgd,0.1,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
252,logistic,adam,0.01,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
253,logistic,lbfgs,0.01,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
254,logistic,sgd,0.01,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
255,logistic,adam,0.01,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
256,logistic,lbfgs,0.01,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
257,logistic,sgd,0.01,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
258,logistic,adam,0.01,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
259,logistic,lbfgs,0.01,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
260,logistic,sgd,0.01,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
261,logistic,adam,0.01,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
262,logistic,lbfgs,0.01,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
263,logistic,sgd,0.01,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
264,logistic,adam,0.01,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
265,logistic,lbfgs,0.01,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
266,logistic,sgd,0.01,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
267,logistic,adam,0.01,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
268,logistic,lbfgs,0.01,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
269,logistic,sgd,0.01,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
270,logistic,adam,0.001,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
271,logistic,lbfgs,0.001,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
272,logistic,sgd,0.001,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
273,logistic,adam,0.001,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
274,logistic,lbfgs,0.001,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
275,logistic,sgd,0.001,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
276,logistic,adam,0.001,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
277,logistic,lbfgs,0.001,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
278,logistic,sgd,0.001,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
279,logistic,adam,0.001,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
280,logistic,lbfgs,0.001,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
281,logistic,sgd,0.001,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
282,logistic,adam,0.001,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
283,logistic,lbfgs,0.001,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
284,logistic,sgd,0.001,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
285,logistic,adam,0.001,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
286,logistic,lbfgs,0.001,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
287,logistic,sgd,0.001,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
288,logistic,adam,0.0001,"[4, 5, 6, 7, 8, 9]",0.6798597317246622,0.002948407438179283,373
289,logistic,lbfgs,0.0001,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
290,logistic,sgd,0.0001,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
291,logistic,adam,0.0001,"[4, 5, 6, 7, 8, 9]",0.6798597317246622,0.002948407438179283,373
292,logistic,lbfgs,0.0001,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
293,logistic,sgd,0.0001,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
294,logistic,adam,0.0001,"[4, 5, 6, 7, 8, 9]",0.6798597317246622,0.002948407438179283,373
295,logistic,lbfgs,0.0001,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
296,logistic,sgd,0.0001,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
297,logistic,adam,0.0001,"[4, 5, 6, 7, 8, 9]",0.6798597317246622,0.002948407438179283,373
298,logistic,lbfgs,0.0001,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
299,logistic,sgd,0.0001,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
300,logistic,adam,0.0001,"[4, 5, 6, 7, 8, 9]",0.6798597317246622,0.002948407438179283,373
301,logistic,lbfgs,0.0001,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
302,logistic,sgd,0.0001,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
303,logistic,adam,0.0001,"[4, 5, 6, 7, 8, 9]",0.6798597317246622,0.002948407438179283,373
304,logistic,lbfgs,0.0001,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
305,logistic,sgd,0.0001,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
306,logistic,adam,1e-05,"[4, 5, 6, 7, 8, 9]",0.6798597317246622,0.002948407438179283,373
307,logistic,lbfgs,1e-05,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
308,logistic,sgd,1e-05,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
309,logistic,adam,1e-05,"[4, 5, 6, 7, 8, 9]",0.6798597317246622,0.002948407438179283,373
310,logistic,lbfgs,1e-05,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
311,logistic,sgd,1e-05,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
312,logistic,adam,1e-05,"[4, 5, 6, 7, 8, 9]",0.6798597317246622,0.002948407438179283,373
313,logistic,lbfgs,1e-05,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
314,logistic,sgd,1e-05,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
315,logistic,adam,1e-05,"[4, 5, 6, 7, 8, 9]",0.6798597317246622,0.002948407438179283,373
316,logistic,lbfgs,1e-05,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
317,logistic,sgd,1e-05,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
318,logistic,adam,1e-05,"[4, 5, 6, 7, 8, 9]",0.6798597317246622,0.002948407438179283,373
319,logistic,lbfgs,1e-05,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
320,logistic,sgd,1e-05,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
321,logistic,adam,1e-05,"[4, 5, 6, 7, 8, 9]",0.6798597317246622,0.002948407438179283,373
322,logistic,lbfgs,1e-05,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
323,logistic,sgd,1e-05,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
324,logistic,adam,1e-06,"[4, 5, 6, 7, 8, 9]",0.6798597317246622,0.002948407438179283,373
325,logistic,lbfgs,1e-06,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
326,logistic,sgd,1e-06,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
327,logistic,adam,1e-06,"[4, 5, 6, 7, 8, 9]",0.6798597317246622,0.002948407438179283,373
328,logistic,lbfgs,1e-06,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
329,logistic,sgd,1e-06,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
330,logistic,adam,1e-06,"[4, 5, 6, 7, 8, 9]",0.6798597317246622,0.002948407438179283,373
331,logistic,lbfgs,1e-06,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
332,logistic,sgd,1e-06,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
333,logistic,adam,1e-06,"[4, 5, 6, 7, 8, 9]",0.6798597317246622,0.002948407438179283,373
334,logistic,lbfgs,1e-06,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
335,logistic,sgd,1e-06,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
336,logistic,adam,1e-06,"[4, 5, 6, 7, 8, 9]",0.6798597317246622,0.002948407438179283,373
337,logistic,lbfgs,1e-06,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
338,logistic,sgd,1e-06,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
339,logistic,adam,1e-06,"[4, 5, 6, 7, 8, 9]",0.6798597317246622,0.002948407438179283,373
340,logistic,lbfgs,1e-06,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
341,logistic,sgd,1e-06,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
342,logistic,adam,1e-07,"[4, 5, 6, 7, 8, 9]",0.6798597317246622,0.002948407438179283,373
343,logistic,lbfgs,1e-07,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
344,logistic,sgd,1e-07,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
345,logistic,adam,1e-07,"[4, 5, 6, 7, 8, 9]",0.6798597317246622,0.002948407438179283,373
346,logistic,lbfgs,1e-07,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
347,logistic,sgd,1e-07,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
348,logistic,adam,1e-07,"[4, 5, 6, 7, 8, 9]",0.6798597317246622,0.002948407438179283,373
349,logistic,lbfgs,1e-07,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
350,logistic,sgd,1e-07,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
351,logistic,adam,1e-07,"[4, 5, 6, 7, 8, 9]",0.6798597317246622,0.002948407438179283,373
352,logistic,lbfgs,1e-07,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
353,logistic,sgd,1e-07,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
354,logistic,adam,1e-07,"[4, 5, 6, 7, 8, 9]",0.6798597317246622,0.002948407438179283,373
355,logistic,lbfgs,1e-07,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
356,logistic,sgd,1e-07,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
357,logistic,adam,1e-07,"[4, 5, 6, 7, 8, 9]",0.6798597317246622,0.002948407438179283,373
358,logistic,lbfgs,1e-07,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
359,logistic,sgd,1e-07,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
360,logistic,adam,1e-08,"[4, 5, 6, 7, 8, 9]",0.6798597317246622,0.002948407438179283,373
361,logistic,lbfgs,1e-08,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
362,logistic,sgd,1e-08,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
363,logistic,adam,1e-08,"[4, 5, 6, 7, 8, 9]",0.6798597317246622,0.002948407438179283,373
364,logistic,lbfgs,1e-08,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
365,logistic,sgd,1e-08,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
366,logistic,adam,1e-08,"[4, 5, 6, 7, 8, 9]",0.6798597317246622,0.002948407438179283,373
367,logistic,lbfgs,1e-08,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
368,logistic,sgd,1e-08,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
369,logistic,adam,1e-08,"[4, 5, 6, 7, 8, 9]",0.6798597317246622,0.002948407438179283,373
370,logistic,lbfgs,1e-08,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
371,logistic,sgd,1e-08,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
372,logistic,adam,1e-08,"[4, 5, 6, 7, 8, 9]",0.6798597317246622,0.002948407438179283,373
373,logistic,lbfgs,1e-08,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
374,logistic,sgd,1e-08,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
375,logistic,adam,1e-08,"[4, 5, 6, 7, 8, 9]",0.6798597317246622,0.002948407438179283,373
376,logistic,lbfgs,1e-08,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
377,logistic,sgd,1e-08,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
378,logistic,adam,1e-09,"[4, 5, 6, 7, 8, 9]",0.6798597317246622,0.002948407438179283,373
379,logistic,lbfgs,1e-09,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
380,logistic,sgd,1e-09,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
381,logistic,adam,1e-09,"[4, 5, 6, 7, 8, 9]",0.6798597317246622,0.002948407438179283,373
382,logistic,lbfgs,1e-09,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
383,logistic,sgd,1e-09,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
384,logistic,adam,1e-09,"[4, 5, 6, 7, 8, 9]",0.6798597317246622,0.002948407438179283,373
385,logistic,lbfgs,1e-09,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
386,logistic,sgd,1e-09,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
387,logistic,adam,1e-09,"[4, 5, 6, 7, 8, 9]",0.6798597317246622,0.002948407438179283,373
388,logistic,lbfgs,1e-09,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
389,logistic,sgd,1e-09,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
390,logistic,adam,1e-09,"[4, 5, 6, 7, 8, 9]",0.6798597317246622,0.002948407438179283,373
391,logistic,lbfgs,1e-09,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
392,logistic,sgd,1e-09,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
393,logistic,adam,1e-09,"[4, 5, 6, 7, 8, 9]",0.6798597317246622,0.002948407438179283,373
394,logistic,lbfgs,1e-09,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
395,logistic,sgd,1e-09,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
396,tanh,adam,10.0,"[4, 5, 6, 7, 8, 9]",0.3333333333333333,0.0,601
397,tanh,lbfgs,10.0,"[4, 5, 6, 7, 8, 9]",0.8755732117021016,0.010747930513917602,61
